SkillName,Price,bids,is_urgent,is_fulltime,is_bold,is_private
جاوا اسکریپت (JavaScript),500000,16,0,0,0,0
لاراول (Laravel),500000,16,0,0,0,0
مای اسکیوال (MySQL),500000,16,0,0,0,0
پی اچ پی (PHP),500000,16,0,0,0,0
برنامه نویسی تحت وب,500000,16,0,0,0,0
HTML,6000000,27,0,0,0,0
وردپرس (WordPress),6000000,27,0,0,0,0
سی اس اس (CSS),6000000,27,0,0,0,0
طراحی گرافیک,6000000,27,0,0,0,0
طراحی گرافیک,500000,32,0,0,0,0
طراحی لوازم التحریر,500000,32,0,0,0,0
طراحی برچسب,500000,32,0,0,0,0
طراحی روی تی شرت,500000,32,0,0,0,0
HTML,1500000,7,0,0,0,0
مای اسکیوال (MySQL),1500000,7,0,0,0,0
پی اچ پی (PHP),1500000,7,0,0,0,0
وردپرس (WordPress),1500000,7,0,0,0,0
سی اس اس (CSS),1500000,7,0,0,0,0
سئو (SEO),1500000,8,0,0,0,0
HTML,700000,20,0,0,0,0
سئو (SEO),700000,20,0,0,0,0
وردپرس (WordPress),700000,20,0,0,0,0
سی اس اس (CSS),700000,20,0,0,0,0
HTML,1500000,10,1,0,1,0
مای اسکیوال (MySQL),1500000,10,1,0,1,0
پی اچ پی (PHP),1500000,10,1,0,1,0
وردپرس (WordPress),1500000,10,1,0,1,0
برنامه نویسی تحت وب,1500000,10,1,0,1,0
سئو (SEO),15000000,36,1,0,0,0
تحقیقات مالی,15000000,36,1,0,0,0
تبلیغات,15000000,36,1,0,0,0
تخصص ترجمه در مالی,15000000,36,1,0,0,0
تولید محتوا,15000000,36,1,0,0,0
مای اسکیوال (MySQL),500000,13,0,0,0,0
اس کیو ال (SQL),500000,13,0,0,0,0
SQL Server,500000,13,0,0,0,0
Microsoft SQL Server,500000,13,0,0,0,0
گویندگی,150000,45,0,0,0,0
تولید محتوای انگلیسی,150000,45,0,0,0,0
HTML,110000,13,0,0,0,0
سی اس اس (CSS),110000,13,0,0,0,0
فوتوشاپ (Photoshop),200000,21,0,0,0,0
مای اسکیوال (MySQL),500000,8,0,0,0,0
پی اچ پی (PHP),500000,8,0,0,0,0
سی اس اس (CSS),500000,8,0,0,0,0
برنامه نویسی تحت وب,500000,8,0,0,0,0
لاراول (Laravel),1500000,5,1,0,0,0
مای اسکیوال (MySQL),1500000,5,1,0,0,0
پی اچ پی (PHP),1500000,5,1,0,0,0
برنامه نویسی تحت وب,1500000,5,1,0,0,0
HTML,1500000,4,0,0,0,0
پی اچ پی (PHP),1500000,4,0,0,0,0
برنامه نویسی تحت وب,1500000,4,0,0,0,0
وردپرس (WordPress),500000,12,0,0,0,0
گویندگی,500000,35,0,0,0,0
HTML,1000000,2,0,0,0,0
جاوا اسکریپت (JavaScript),1000000,2,0,0,0,0
سی اس اس (CSS),1000000,2,0,0,0,0
برنامه نویسی تحت وب,1000000,2,0,0,0,0
HTML5,1500000,8,1,0,0,0
جی کوئری (jQuery),1500000,8,1,0,0,0
نود جی اس (Node.js),1500000,8,1,0,0,0
Mobile Phone,1500000,8,1,0,0,0
برنامه نویسی موبایل,1500000,8,1,0,0,0
خدمات ویدئویی,500000,31,0,0,0,0
سئو (SEO),500000,14,0,0,0,0
وردپرس (WordPress),500000,14,0,0,0,0
HTML,500000,1,0,0,0,0
لاراول (Laravel),500000,1,0,0,0,0
پی اچ پی (PHP),500000,1,0,0,0,0
ویو جی اس (VueJs),500000,1,0,0,0,0
لاراول (Laravel),500000,6,0,0,0,0
وردپرس (WordPress),500000,6,0,0,0,0
مای اسکیوال (MySQL),1500000,6,0,0,0,0
پی اچ پی (PHP),1500000,6,0,0,0,0
سی اس اس (CSS),1500000,6,0,0,0,0
برنامه نویسی تحت وب,1500000,6,0,0,0,0
ری اکت نیتیو (React Native),1500000,6,0,0,0,0
لاراول (Laravel),50000000,9,1,0,1,0
Database Development,50000000,9,1,0,1,0
Database Programming,50000000,9,1,0,1,0
جاوا (Java),6000000,19,0,1,0,0
مای اسکیوال (MySQL),6000000,19,0,1,0,0
پی اچ پی (PHP),6000000,19,0,1,0,0
وردپرس (WordPress),6000000,19,0,1,0,0
برنامه نویسی تحت وب,6000000,19,0,1,0,0
مای اسکیوال (MySQL),2000000,34,0,0,0,0
پی اچ پی (PHP),2000000,34,0,0,0,0
سی اس اس (CSS),2000000,34,0,0,0,0
برنامه نویسی تحت وب,2000000,34,0,0,0,0
جنگو (Django),10000000,10,0,0,0,0
لاراول (Laravel),10000000,10,0,0,0,0
پی اچ پی (PHP),10000000,10,0,0,0,0
پایتون (Python),10000000,10,0,0,0,0
برنامه نویسی تحت وب,10000000,10,0,0,0,0
اف‌ال استودیو,500000,6,1,0,0,0
طراحی آیکون,500000,33,0,0,0,0
تصویرسازی,500000,33,0,0,0,0
ایلوستریتور (Adobe Illustrator),500000,33,0,0,0,0
فوتوشاپ (Photoshop),500000,33,0,0,0,0
مقاله نویسی,1000000,44,0,0,0,0
ایلوستریتور (Adobe Illustrator),150000,3,0,0,0,0
اینک‌اسکیپ,150000,3,0,0,0,0
تصویرسازی,1500000,87,0,0,0,0
ایلوستریتور (Adobe Illustrator),1500000,87,0,0,0,0
فوتوشاپ (Photoshop),1500000,87,0,0,0,0
تایپوگرافی,1500000,87,0,0,0,0
کورل دراو (CorelDraw),1500000,87,0,0,0,0
ASP.Net,25000000,37,0,0,0,0
مای اسکیوال (MySQL),25000000,37,0,0,0,0
پی اچ پی (PHP),25000000,37,0,0,0,0
سی اس اس (CSS),25000000,37,0,0,0,0
برنامه نویسی تحت وب,25000000,37,0,0,0,0
HTML,3000000,6,0,0,0,0
پی اچ پی (PHP),3000000,6,0,0,0,0
وردپرس (WordPress),3000000,6,0,0,0,0
برنامه نویسی تحت وب,3000000,6,0,0,0,0
انیمیشن,1500000,7,0,0,0,0
مای اسکیوال (MySQL),1500000,4,0,0,0,0
پی اچ پی (PHP),1500000,4,0,0,0,0
سی اس اس (CSS),1500000,4,0,0,0,0
برنامه نویسی تحت وب,1500000,4,0,0,0,0
گویندگی,500000,40,0,0,0,0
ویرایش صدا,500000,40,0,0,0,0
آمیختن صدا,500000,40,0,0,0,0
ادوبی افتر افکت (After Effects),3000000,45,0,1,0,0
ادوبی پریمیر (Adobe Primiere),3000000,45,0,1,0,0
وردپرس (WordPress),500000,16,0,0,0,0
طراحی تبلیغات,500000,23,0,0,0,0
طراحی بنر,500000,23,0,0,0,0
Flash,500000,23,0,0,0,0
فوتوشاپ (Photoshop),500000,23,0,0,0,0
طراحی بروشور,1500000,32,1,0,0,0
طراحی کارت ویزیت,1500000,32,1,0,0,0
طراحی پوستر,1500000,32,1,0,0,0
خبرنامه,3000000,3,0,0,0,0
HTML,3000000,14,0,0,0,0
پی اچ پی (PHP),3000000,14,0,0,0,0
برنامه نویسی تحت وب,3000000,14,0,0,0,0
طراحی آیکون,500000,39,0,0,0,0
تصویرسازی,500000,39,0,0,0,0
ایلوستریتور (Adobe Illustrator),500000,39,0,0,0,0
فوتوشاپ (Photoshop),500000,39,0,0,0,0
مدل سازی ۳ بعدی (3D Modelling),15000000,7,0,0,0,0
انیمیشن,15000000,7,0,0,0,0
ادوبی پریمیر (Adobe Primiere),1000000,34,0,0,0,0
تدوین ویدیو و کلیپ,1000000,34,0,0,0,0
HTML,1500000,8,0,0,0,0
جاوا اسکریپت (JavaScript),1500000,8,0,0,0,0
پی اچ پی (PHP),1500000,8,0,0,0,0
وردپرس (WordPress),1500000,8,0,0,0,0
برنامه نویسی تحت وب,1500000,8,0,0,0,0
آی او اس (iOS),15000000,4,1,0,1,0
Mobile Phone,15000000,4,1,0,1,0
برنامه نویسی موبایل,15000000,4,1,0,1,0
اکسل (Excel),1500000,38,0,0,0,0
تولید محتوای انگلیسی,1500000,38,0,0,0,0
3D Animation,100000,15,0,0,0,0
مدل سازی ۳ بعدی (3D Modelling),100000,15,0,0,0,0
تری دی مکس (3DS MAX),100000,15,0,0,0,0
HTML,500000,11,0,0,0,0
پی اچ پی (PHP),500000,11,0,0,0,0
وردپرس (WordPress),500000,11,0,0,0,0
سی اس اس (CSS),500000,11,0,0,0,0
بوت استرپ (Bootstrap),500000,11,0,0,0,0
وردپرس (WordPress),2000000,52,0,0,0,0
تایپ,2000000,52,0,0,0,0
تولید محتوا,2000000,52,0,0,0,0
پشتیبانی وبسایت و چت آنلاین,2000000,52,0,0,0,0
HTML,1500000,6,0,0,0,0
جاوا (Java),1500000,6,0,0,0,0
پی اچ پی (PHP),1500000,6,0,0,0,0
برنامه نویسی تحت وب,1500000,6,0,0,0,0
پی اچ پی (PHP),500000,14,1,0,0,0
فروشگاه,500000,14,1,0,0,0
وردپرس (WordPress),500000,14,1,0,0,0
برنامه نویسی تحت وب,500000,14,1,0,0,0
Web Scraping,6000000,15,0,0,0,0
طراحی تبلیغات,500000,24,0,0,0,0
طراحی بنر,500000,24,0,0,0,0
Flash,500000,24,0,0,0,0
فوتوشاپ (Photoshop),500000,24,0,0,0,0
جاوا (Java),3000000,9,0,0,0,0
پایتون (Python),3000000,9,0,0,0,0
برنامه نویسی تحت وب,3000000,9,0,0,0,0
HTML,500000,18,0,0,0,0
امنیت وب,500000,18,0,0,0,0
وردپرس (WordPress),500000,18,0,0,0,0
برنامه نویسی تحت وب,500000,18,0,0,0,0
HTML,1500000,9,1,0,1,0
وردپرس (WordPress),1500000,9,1,0,1,0
سی اس اس (CSS),1500000,9,1,0,1,0
برنامه نویسی تحت وب,500000,11,0,0,0,0
طراحی تبلیغات,200000,57,0,0,0,0
طراحی بنر,200000,57,0,0,0,0
فوتوشاپ (Photoshop),200000,57,0,0,0,0
طراحی برچسب,200000,57,0,0,0,0
پی اچ پی (PHP),15000000,13,0,0,0,0
پرستاشاپ (Prestashop),15000000,13,0,0,0,0
فروشگاه,15000000,13,0,0,0,0
برنامه نویسی تحت وب,15000000,13,0,0,0,0
لاراول (Laravel),15000000,13,0,0,0,0
پی اچ پی (PHP),15000000,13,0,0,0,0
سی اس اس (CSS),15000000,13,0,0,0,0
ویو جی اس (VueJs),15000000,13,0,0,0,0
طراحی آیکون,500000,37,0,0,0,0
تصویرسازی,500000,37,0,0,0,0
ایلوستریتور (Adobe Illustrator),500000,37,0,0,0,0
فوتوشاپ (Photoshop),500000,37,0,0,0,0
سئو (SEO),6000000,24,0,1,0,0
جاوا اسکریپت (JavaScript),500000,6,0,0,0,0
پی اچ پی (PHP),500000,6,0,0,0,0
سی اس اس (CSS),500000,6,0,0,0,0
طراحی تبلیغات,500000,48,1,0,1,0
طراحی بنر,500000,48,1,0,1,0
Flash,500000,48,1,0,1,0
فوتوشاپ (Photoshop),500000,48,1,0,1,0
سی اس اس (CSS),200000,16,0,0,0,0
HTML,500000,4,0,0,0,0
پی اچ پی (PHP),500000,4,0,0,0,0
وردپرس (WordPress),500000,4,0,0,0,0
سی اس اس (CSS),500000,4,0,0,0,0
برنامه نویسی تحت وب,500000,4,0,0,0,0
انیمیشن,3000000,10,0,0,0,0
پایتون (Python),2000000,27,0,0,0,0
برنامه نویسی و ساخت اپلیکیشن اندروید (Android),15000000,12,1,1,1,0
Mobile Phone,15000000,12,1,1,1,0
برنامه نویسی موبایل,15000000,12,1,1,1,0
(Telegram) تلگرام API,15000000,12,1,1,1,0
RESTful,15000000,12,1,1,1,0
طراحی بنر,2000000,62,0,0,0,0
فوتوشاپ (Photoshop),2000000,62,0,0,0,0
مدیریت پیج اینستاگرام (ادمین),500000,40,0,0,0,0
ویو جی اس (VueJs),1500000,4,0,0,0,0
ویرایش عکس,110000,51,0,0,0,0
فوتوشاپ (Photoshop),110000,51,0,0,0,0
اتوکد (AutoCad),1500000,9,0,0,0,0
اسکچاپ (SketchUp),1500000,13,0,0,0,0
تصویرسازی,200000,21,0,0,0,0
ایلوستریتور (Adobe Illustrator),200000,21,0,0,0,0
کورل دراو (CorelDraw),200000,21,0,0,0,0
نقاشی دیجیتال,200000,21,0,0,0,0
شبکه اجتماعی,2000000,11,0,0,0,0
تولید محتوا,2000000,11,0,0,0,0
ایلوستریتور (Adobe Illustrator),200000,23,0,0,0,0
فوتوشاپ (Photoshop),200000,23,0,0,0,0
طراحی بنر,300000,13,0,0,0,0
فوتوشاپ (Photoshop),300000,13,0,0,0,0
تیزر تبلیغاتی,300000,13,0,0,0,0
نوشتن توضیحات محصول,6000000,26,0,0,0,0
گوگل ادز (Google Ads),500000,9,0,0,0,0
برنامه نویسی و ساخت اپلیکیشن اندروید (Android),6000000,13,0,0,0,0
Mobile Phone,6000000,13,0,0,0,0
برنامه نویسی موبایل,6000000,13,0,0,0,0
طراحی تبلیغات,500000,36,0,0,0,0
طراحی بنر,500000,36,0,0,0,0
Flash,500000,36,0,0,0,0
فوتوشاپ (Photoshop),500000,36,0,0,0,0
مقاله نویسی,3000000,24,0,0,0,0
طراحی بنر,500000,43,0,0,0,0
فوتوشاپ (Photoshop),500000,43,0,0,0,0
تایپ,500000,153,0,0,0,0
جاوا اسکریپت (JavaScript),1500000,15,0,0,0,0
پی اچ پی (PHP),1500000,15,0,0,0,0
ASP.Net,4000000,22,0,0,0,0
HTML,4000000,22,0,0,0,0
پی اچ پی (PHP),4000000,22,0,0,0,0
برنامه نویسی تحت وب,4000000,22,0,0,0,0
مای اسکیوال (MySQL),50000000,22,0,0,0,0
پی اچ پی (PHP),50000000,22,0,0,0,0
سی اس اس (CSS),50000000,22,0,0,0,0
برنامه نویسی تحت وب,50000000,22,0,0,0,0
مای اسکیوال (MySQL),500000,3,0,0,0,0
پی اچ پی (PHP),500000,3,0,0,0,0
سی اس اس (CSS),500000,3,0,0,0,0
برنامه نویسی تحت وب,500000,3,0,0,0,0
آژاکس (ای جکس - Ajax),15000000,5,1,0,1,0
HTML,1500000,7,0,0,0,0
پی اچ پی (PHP),1500000,7,0,0,0,0
سی اس اس (CSS),1500000,7,0,0,0,0
مای اسکیوال (MySQL),6000000,9,0,0,0,0
پی اچ پی (PHP),6000000,9,0,0,0,0
وردپرس (WordPress),6000000,9,0,0,0,0
سی اس اس (CSS),6000000,9,0,0,0,0
برنامه نویسی تحت وب,6000000,9,0,0,0,0
بازاریابی اینترنتی,1500000,15,0,0,0,0
Instagram,1500000,15,0,0,0,0
مدیریت شبکه های اجتماعی,1500000,15,0,0,0,0
بازاریابی از طریق رسانه های اجتماعی,1500000,15,0,0,0,0
ادوبی افتر افکت (After Effects),500000,15,0,0,0,0
خدمات ویدئویی,500000,15,0,0,0,0
ادوبی پریمیر (Adobe Primiere),500000,15,0,0,0,0
مای اسکیوال (MySQL),4000000,20,1,0,1,0
پی اچ پی (PHP),4000000,20,1,0,1,0
سی اس اس (CSS),4000000,20,1,0,1,0
برنامه نویسی تحت وب,4000000,20,1,0,1,0
پایتون (Python),3000000,9,0,0,0,0
متلب (Matlab),3000000,9,0,0,0,0
خدمات ویدئویی,6000000,53,0,0,0,0
معماری ساختمان,400000,7,0,0,0,0
HTML,3000000,6,0,0,0,0
لاراول (Laravel),3000000,6,0,0,0,0
پی اچ پی (PHP),3000000,6,0,0,0,0
برنامه نویسی تحت وب,3000000,6,0,0,0,0
آی او اس (iOS),500000,3,0,0,0,0
Mobile Phone,500000,3,0,0,0,0
برنامه نویسی موبایل,500000,3,0,0,0,0
ری اکت نیتیو (React Native),500000,3,0,0,0,0
طراحی آیکون,500000,12,0,0,0,0
تصویرسازی,500000,12,0,0,0,0
ایلوستریتور (Adobe Illustrator),500000,12,0,0,0,0
فوتوشاپ (Photoshop),500000,12,0,0,0,0
مدیریت پیج اینستاگرام (ادمین),500000,16,0,0,0,0
تولید محتوا,500000,16,0,0,0,0
پایتون (Python),50000000,8,1,0,1,0
فراگیری ماشین,50000000,8,1,0,1,0
برنامه نویسی,50000000,8,1,0,1,0
طراحی آیکون,500000,59,0,0,0,0
تصویرسازی,500000,59,0,0,0,0
ایلوستریتور (Adobe Illustrator),500000,59,0,0,0,0
فوتوشاپ (Photoshop),500000,59,0,0,0,0
وردپرس (WordPress),110000,8,0,0,0,0
جاوا اسکریپت (JavaScript),11000000,29,1,0,1,0
لاراول (Laravel),11000000,29,1,0,1,0
پی اچ پی (PHP),11000000,29,1,0,1,0
برنامه نویسی تحت وب,11000000,29,1,0,1,0
HTML,500000,8,0,0,0,0
پی اچ پی (PHP),500000,8,0,0,0,0
برنامه نویسی تحت وب,500000,8,0,0,0,0
سئو (SEO),1500000,16,0,0,0,0
برنامه نویسی تحت ویندوز,1500000,3,0,0,0,0
متلب (Matlab),1500000,3,0,0,0,0
پی اچ پی (PHP),500000,10,0,0,0,0
وردپرس (WordPress),500000,10,0,0,0,0
برنامه نویسی و ساخت اپلیکیشن اندروید (Android),3000000,4,1,0,1,0
مهندسی برق,2000000,2,1,0,1,0
مکاترونیک,2000000,2,1,0,1,0
متلب (Matlab),2000000,2,1,0,1,0
ASP.Net,1500000,10,0,0,0,0
دسک تاپ ویندوز,1500000,10,0,0,0,0
برنامه نویسی تحت ویندوز,1500000,10,0,0,0,0
ترجمه انگلیسی به فارسی,1500000,16,0,0,0,0
مدیریت پروژه,1500000,16,0,0,0,0
سئو (SEO),500000,7,0,0,0,0
وردپرس (WordPress),500000,7,0,0,0,0
طراحی رابط کاربری (UI),500000,7,0,0,0,0
3D Animation,1500000,30,1,0,0,0
مدل سازی ۳ بعدی (3D Modelling),1500000,30,1,0,0,0
تری دی مکس (3DS MAX),1500000,30,1,0,0,0
طراحی آیکون,5000000,84,0,0,0,0
تصویرسازی,5000000,84,0,0,0,0
ایلوستریتور (Adobe Illustrator),5000000,84,0,0,0,0
فوتوشاپ (Photoshop),5000000,84,0,0,0,0
مقاله نویسی,500000,53,0,0,0,0
وبلاگ,500000,53,0,0,0,0
نوشتن توضیحات محصول,500000,53,0,0,0,0
تولید محتوا,500000,53,0,0,0,0
HTML,20000000,15,1,1,0,0
لاراول (Laravel),20000000,15,1,1,0,0
پی اچ پی (PHP),20000000,15,1,1,0,0
برنامه نویسی تحت وب,20000000,15,1,1,0,0
برنامه نویسی و ساخت اپلیکیشن اندروید (Android),2000000,6,0,0,0,0
آی او اس (iOS),2000000,6,0,0,0,0
Mobile Phone,2000000,6,0,0,0,0
طراحی سایت,2000000,6,0,0,0,0
برنامه نویسی موبایل,2000000,6,0,0,0,0
طراحی بروشور,1500000,41,0,0,0,0
طراحی کارت ویزیت,1500000,41,0,0,0,0
طراحی پوستر,1500000,41,0,0,0,0
جاوا اسکریپت (JavaScript),500000,5,0,0,0,0
لاراول (Laravel),500000,5,0,0,0,0
پی اچ پی (PHP),500000,5,0,0,0,0
برنامه نویسی تحت وب,500000,5,0,0,0,0
ری اکت نیتیو (React Native),500000,5,0,0,0,0
اکسس (Microsoft Access),500000,24,0,0,0,0
اکسل (Excel),500000,24,0,0,0,0
HTML,6000000,20,0,0,0,0
وردپرس (WordPress),6000000,20,0,0,0,0
سی اس اس (CSS),6000000,20,0,0,0,0
HTML,8000000,35,0,1,0,0
جاوا اسکریپت (JavaScript),8000000,35,0,1,0,0
پی اچ پی (PHP),8000000,35,0,1,0,0
سی اس اس (CSS),8000000,35,0,1,0,0
پی اچ پی (PHP),1500000,6,0,0,0,0
وردپرس (WordPress),1500000,6,0,0,0,0
سی اس اس (CSS),1500000,6,0,0,0,0
HTML,50000000,15,1,0,1,0
جاوا اسکریپت (JavaScript),50000000,15,1,0,1,0
سی اس اس (CSS),50000000,15,1,0,1,0
برنامه نویسی تحت وب,50000000,15,1,0,1,0
طراحی آیکون,500000,55,0,0,0,0
تصویرسازی,500000,55,0,0,0,0
ایلوستریتور (Adobe Illustrator),500000,55,0,0,0,0
فوتوشاپ (Photoshop),500000,55,0,0,0,0
سئو (SEO),1500000,2,0,0,0,0
وردپرس (WordPress),1500000,2,0,0,0,0
پی اچ پی (PHP),3000000,8,0,0,0,0
وردپرس (WordPress),3000000,8,0,0,0,0
سی اس اس (CSS),3000000,8,0,0,0,0
پی اچ پی (PHP),110000,6,0,0,0,0
وردپرس (WordPress),110000,6,0,0,0,0
Web Hosting,110000,6,0,0,0,0
مای اسکیوال (MySQL),500000,11,0,0,0,0
پی اچ پی (PHP),500000,11,0,0,0,0
سی اس اس (CSS),500000,11,0,0,0,0
برنامه نویسی تحت وب,500000,11,0,0,0,0
جنگو (Django),500000,7,0,0,0,0
موشن گرافیک,500000,19,0,0,0,0
گویندگی,500000,19,0,0,0,0
فیلم‌برداری,500000,19,0,0,0,0
تولید محتوا,500000,19,0,0,0,0
HTML,500000,29,0,0,0,0
سی اس اس (CSS),500000,29,0,0,0,0
PSD به HTML,500000,29,0,0,0,0
HTML,500000,10,0,0,0,0
پی اچ پی (PHP),500000,10,0,0,0,0
برنامه نویسی تحت وب,500000,10,0,0,0,0
سئو (SEO),1500000,13,0,0,0,0
فروشگاه,1500000,13,0,0,0,0
وردپرس (WordPress),1500000,13,0,0,0,0
نوشتن توضیحات محصول,1500000,13,0,0,0,0
تدوین ویدیو و کلیپ,1500000,13,0,0,0,0
مای اسکیوال (MySQL),15000000,11,0,0,0,0
پی اچ پی (PHP),15000000,11,0,0,0,0
پایتون (Python),15000000,11,0,0,0,0
برنامه نویسی تحت وب,15000000,11,0,0,0,0
خرید و فروش اسکریپت,15000000,11,0,0,0,0
برنامه نویسی سی پلاس پلاس (C++),500000,6,0,0,0,0
Metatrader,500000,6,0,0,0,0
طراحی بنر,500000,31,0,0,0,0
طراحی بروشور,500000,31,0,0,0,0
طراحی گرافیک,500000,31,0,0,0,0
طراحی پوستر,500000,31,0,0,0,0
تراکت,500000,31,0,0,0,0
PDF,500000,11,0,0,0,0
پاورپوینت (Power Point),500000,11,0,0,0,0
نوشتن توضیحات محصول,500000,11,0,0,0,0
ترجمه فارسی به انگلیسی,500000,11,0,0,0,0
اکسل (Excel),500000,11,0,0,0,0
HTML,6000000,24,1,0,1,0
پی اچ پی (PHP),6000000,24,1,0,1,0
برنامه نویسی تحت وب,6000000,24,1,0,1,0
جنگو (Django),500000,5,0,0,0,0
HTML,500000,5,0,0,0,0
جاوا اسکریپت (JavaScript),500000,5,0,0,0,0
پایتون (Python),500000,5,0,0,0,0
برنامه نویسی تحت وب,500000,5,0,0,0,0
HTML,1500000,4,0,0,0,0
پی اچ پی (PHP),1500000,4,0,0,0,0
سی اس اس (CSS),1500000,4,0,0,0,0
برنامه نویسی تحت وب,1500000,4,0,0,0,0
ASP.Net,500000,7,0,1,0,0
HTML,500000,7,0,1,0,0
جاوا (Java),500000,7,0,1,0,0
ری اکت (React),500000,7,0,1,0,0
مای اسکیوال (MySQL),1500000,18,0,0,0,0
پی اچ پی (PHP),1500000,18,0,0,0,0
سی اس اس (CSS),1500000,18,0,0,0,0
برنامه نویسی تحت وب,1500000,18,0,0,0,0
وردپرس (WordPress),500000,76,0,0,0,0
تایپ,500000,76,0,0,0,0
تولید محتوا,500000,76,0,0,0,0
طراحی تجربه کاربری (UX),15000000,47,0,1,0,0
طراحی رابط کاربری (UI),15000000,47,0,1,0,0
برنامه نویسی و ساخت اپلیکیشن اندروید (Android),6000000,17,0,0,0,0
Mobile Phone,6000000,17,0,0,0,0
برنامه نویسی موبایل,6000000,17,0,0,0,0
HTML,15000000,28,0,0,0,0
پی اچ پی (PHP),15000000,28,0,0,0,0
اس کیو ال (SQL),15000000,28,0,0,0,0
برنامه نویسی تحت وب,15000000,28,0,0,0,0
ASP.Net,6000000,5,0,0,0,0
دسک تاپ ویندوز,6000000,5,0,0,0,0
برنامه نویسی تحت ویندوز,6000000,5,0,0,0,0
برنامه نویسی و ساخت اپلیکیشن اندروید (Android),500000,11,0,0,0,0
Mobile Phone,500000,11,0,0,0,0
برنامه نویسی موبایل,500000,11,0,0,0,0
HTML,500000,14,0,0,0,0
پی اچ پی (PHP),500000,14,0,0,0,0
پایتون (Python),500000,14,0,0,0,0
Web Scraping,500000,14,0,0,0,0
برنامه نویسی تحت وب,500000,14,0,0,0,0
خدمات ویدئویی,500000,31,0,1,0,0
سئو (SEO),500000,6,0,0,0,0
طراحی بروشور,500000,83,0,0,0,0
طراحی کارت ویزیت,500000,83,0,0,0,0
طراحی پوستر,500000,83,0,0,0,0
طراحی تبلیغات,500000,53,0,0,0,0
طراحی بنر,500000,53,0,0,0,0
Flash,500000,53,0,0,0,0
فوتوشاپ (Photoshop),500000,53,0,0,0,0
طراحی آیکون,1500000,79,1,0,0,0
تصویرسازی,1500000,79,1,0,0,0
ایلوستریتور (Adobe Illustrator),1500000,79,1,0,0,0
فوتوشاپ (Photoshop),1500000,79,1,0,0,0
بازارهای مالی,2500000,9,0,0,0,0
برنامه نویسی,2500000,9,0,0,0,0
سئو (SEO),500000,16,0,0,0,0
YouTube,500000,16,0,0,0,0
ویرایش متن,500000,16,0,0,0,0
نوشتن توضیحات محصول,500000,16,0,0,0,0
ترجمه,250000,57,0,0,0,0
ترجمه انگلیسی به فارسی,250000,57,0,0,0,0
سئو (SEO),1500000,12,1,0,1,0
وردپرس (WordPress),50000000,22,0,0,0,0
سی اس اس (CSS),50000000,22,0,0,0,0
ری اکت نیتیو (React Native),50000000,22,0,0,0,0
مای اسکیوال (MySQL),50000000,30,0,0,0,0
پی اچ پی (PHP),50000000,30,0,0,0,0
سی اس اس (CSS),50000000,30,0,0,0,0
برنامه نویسی تحت وب,50000000,30,0,0,0,0
ASP.Net,500000,12,0,0,0,0
سی شارپ (C#),500000,12,0,0,0,0
HTML,500000,12,0,0,0,0
سی اس اس (CSS),500000,12,0,0,0,0
برنامه نویسی تحت وب,500000,12,0,0,0,0
مای اسکیوال (MySQL),3000000,5,0,0,0,0
پی اچ پی (PHP),3000000,5,0,0,0,0
سی اس اس (CSS),3000000,5,0,0,0,0
برنامه نویسی تحت وب,3000000,5,0,0,0,0
برنامه نویسی و ساخت اپلیکیشن اندروید (Android),500000,4,0,0,0,0
Mobile Phone,500000,4,0,0,0,0
برنامه نویسی موبایل,500000,4,0,0,0,0
لاراول (Laravel),6000000,11,0,0,0,0
پی اچ پی (PHP),6000000,11,0,0,0,0
برنامه نویسی تحت وب,6000000,11,0,0,0,0
Golang,6000000,11,0,0,0,0
ری اکت (React),6000000,11,0,0,0,0
HTML,500000,21,0,0,0,0
وردپرس (WordPress),500000,21,0,0,0,0
سی اس اس (CSS),500000,21,0,0,0,0
ASP.Net,3000000,9,0,1,0,0
دسک تاپ ویندوز,3000000,9,0,1,0,0
برنامه نویسی تحت ویندوز,3000000,9,0,1,0,0
مهندسی برق,1000000,10,0,0,0,0
میکروکنترلر,1000000,10,0,0,0,0
HTML,15000000,11,0,0,0,0
پی اچ پی (PHP),15000000,11,0,0,0,0
برنامه نویسی تحت وب,15000000,11,0,0,0,0
تایپ,500000,28,0,0,0,0
مای اسکیوال (MySQL),6000000,20,1,0,1,0
پی اچ پی (PHP),6000000,20,1,0,1,0
سی اس اس (CSS),6000000,20,1,0,1,0
برنامه نویسی تحت وب,6000000,20,1,0,1,0
مای اسکیوال (MySQL),6000000,37,0,1,0,0
پی اچ پی (PHP),6000000,37,0,1,0,0
سی اس اس (CSS),6000000,37,0,1,0,0
برنامه نویسی تحت وب,6000000,37,0,1,0,0
مای اسکیوال (MySQL),1500000,4,0,0,0,0
پی اچ پی (PHP),1500000,4,0,0,0,0
سی اس اس (CSS),1500000,4,0,0,0,0
برنامه نویسی تحت وب,1500000,4,0,0,0,0
HTML,3000000,10,0,0,0,0
وردپرس (WordPress),3000000,10,0,0,0,0
سی اس اس (CSS),3000000,10,0,0,0,0
ASP.Net,3000000,9,0,0,0,0
برنامه نویسی سی (C),3000000,9,0,0,0,0
دسک تاپ ویندوز,3000000,9,0,0,0,0
برنامه نویسی تحت ویندوز,3000000,9,0,0,0,0
پی اچ پی (PHP),500000,2,0,0,0,0
