,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
51,پایتون (Python),نود جی اس (Node.js),0.03938844260171029,0.00932884166882612,0.001295672454003628,0.03289473684210527,3.5261330409356733,0.0009282239093906272,1.024367456233595,0.7457782573509577
52,نود جی اس (Node.js),جاوا اسکریپت (JavaScript),0.00932884166882612,0.04223892200051827,0.00233221041720653,0.25,5.918711656441718,0.001938170201601799,1.2770147706659756,0.8388699973842533
53,جاوا اسکریپت (JavaScript),نود جی اس (Node.js),0.04223892200051827,0.00932884166882612,0.00233221041720653,0.05521472392638036,5.918711656441717,0.001938170201601799,1.0485675247271515,0.8676948051948052
54,RESTful,نود جی اس (Node.js),0.00233221041720653,0.00932884166882612,0.0002591344908007256,0.11111111111111112,11.910493827160495,0.00023737766908021895,1.1145050531225706,0.9181818181818182
55,نود جی اس (Node.js),RESTful,0.00932884166882612,0.00233221041720653,0.0002591344908007256,0.02777777777777778,11.910493827160495,0.00023737766908021895,1.0261725835708733,0.9246664922835469
56,Socket IO,نود جی اس (Node.js),0.001295672454003628,0.00932884166882612,0.0005182689816014512,0.39999999999999997,42.87777777777777,0.0005061818584233919,1.6511185972186229,0.9779449922158796
57,نود جی اس (Node.js),Socket IO,0.00932884166882612,0.001295672454003628,0.0005182689816014512,0.05555555555555556,42.87777777777778,0.0005061818584233919,1.057451640931055,0.9858749673031649
58,ASP.Net,نود جی اس (Node.js),0.025395180098471106,0.00932884166882612,0.0005182689816014512,0.020408163265306124,2.1876417233560095,0.0002813613673114901,1.0113101407964067,0.5570327040680669
59,نود جی اس (Node.js),ASP.Net,0.00932884166882612,0.025395180098471106,0.0005182689816014512,0.05555555555555556,2.187641723356009,0.0002813613673114901,1.0319345151898542,0.5479989537012817
60,ویو جی اس (VueJs),نود جی اس (Node.js),0.0064783622700181395,0.00932884166882612,0.0002591344908007256,0.04,4.287777777777778,0.0001986988749104294,1.0319491232616396,0.7717788210745957
61,نود جی اس (Node.js),ویو جی اس (VueJs),0.00932884166882612,0.0064783622700181395,0.0002591344908007256,0.02777777777777778,4.287777777777778,0.0001986988749104294,1.0219079702365528,0.7739994768506409
62,نود جی اس (Node.js),انگولار (Angular.js),0.00932884166882612,0.0020730759264058047,0.0005182689816014512,0.05555555555555556,26.79861111111111,0.0004989295845165564,1.0566285078426292,0.9717499346063301
63,انگولار (Angular.js),نود جی اس (Node.js),0.0020730759264058047,0.00932884166882612,0.0005182689816014512,0.25,26.79861111111111,0.0004989295845165564,1.3208948777748986,0.9646844975331085
64,نود جی اس (Node.js),برنامه نویسی بک اند (Back-End),0.00932884166882612,0.0020730759264058047,0.0002591344908007256,0.02777777777777778,13.399305555555555,0.0002397950937158308,1.0264391219042683,0.9340831807481036
65,برنامه نویسی بک اند (Back-End),نود جی اس (Node.js),0.0020730759264058047,0.00932884166882612,0.0002591344908007256,0.125,13.399305555555555,0.0002397950937158308,1.1321956095213417,0.9272916125681643
66,برنامه نویسی سی پلاس پلاس (C++),نود جی اس (Node.js),0.006737496760818865,0.00932884166882612,0.0002591344908007256,0.038461538461538464,4.122863247863248,0.00019628145027481754,1.0302980046644208,0.7625880511348814
67,نود جی اس (Node.js),برنامه نویسی سی پلاس پلاس (C++),0.00932884166882612,0.006737496760818865,0.0002591344908007256,0.02777777777777778,4.122863247863248,0.00019628145027481754,1.0216414319031577,0.7645827883860842
68,Linux,نود جی اس (Node.js),0.008033169214822493,0.00932884166882612,0.0005182689816014512,0.06451612903225806,6.915770609318996,0.0004433288178974839,1.0589933071815996,0.862330198537095
69,نود جی اس (Node.js),Linux,0.00932884166882612,0.008033169214822493,0.0005182689816014512,0.05555555555555556,6.915770609318997,0.0004433288178974839,1.0503178208313646,0.8634580172639288
70,لاراول (Laravel),نود جی اس (Node.js),0.021249028245659496,0.00932884166882612,0.0020730759264058047,0.0975609756097561,10.457994579945801,0.001874847106285633,1.0977707430156252,0.9240137675403759
71,نود جی اس (Node.js),لاراول (Laravel),0.00932884166882612,0.021249028245659496,0.0020730759264058047,0.22222222222222224,10.457994579945801,0.001874847106285633,1.258394106541295,0.912895631702851
72,ری اکت نیتیو (React Native),نود جی اس (Node.js),0.009847110650427572,0.00932884166882612,0.001295672454003628,0.13157894736842107,14.104532163742693,0.0012038103178503778,1.1407728489874123,0.9383407484951584
73,نود جی اس (Node.js),ری اکت نیتیو (React Native),0.00932884166882612,0.009847110650427572,0.001295672454003628,0.1388888888888889,14.104532163742691,0.0012038103178503778,1.1498549682769228,0.9378498561339262
74,نود جی اس (Node.js),DevOps,0.00932884166882612,0.001813941435605079,0.0002591344908007256,0.02777777777777778,15.313492063492065,0.00024221251835144267,1.0267056602376634,0.9434998692126602
75,DevOps,نود جی اس (Node.js),0.001813941435605079,0.00932884166882612,0.0002591344908007256,0.14285714285714285,15.313492063492063,0.00024221251835144267,1.1557830180530362,0.9363966770508827
76,جنگو (Django),نود جی اس (Node.js),0.004146151852811609,0.00932884166882612,0.0005182689816014512,0.125,13.399305555555555,0.0004795901874316616,1.1321956095213417,0.9292219620088473
77,نود جی اس (Node.js),جنگو (Django),0.00932884166882612,0.004146151852811609,0.0005182689816014512,0.05555555555555556,13.399305555555555,0.0004795901874316616,1.0544334862734936,0.9340831807481036
78,نود جی اس (Node.js),جاوا (Java),0.00932884166882612,0.009847110650427572,0.0002591344908007256,0.02777777777777778,2.8209064327485383,0.0001672723546474754,1.0184429719024175,0.6515825268114047
79,جاوا (Java),نود جی اس (Node.js),0.009847110650427572,0.00932884166882612,0.0002591344908007256,0.026315789473684213,2.8209064327485383,0.0001672723546474754,1.0174460545022868,0.6519235802146035
80,Database Programming,نود جی اس (Node.js),0.0020730759264058047,0.00932884166882612,0.0002591344908007256,0.125,13.399305555555555,0.0002397950937158308,1.1321956095213417,0.9272916125681643
81,نود جی اس (Node.js),Database Programming,0.00932884166882612,0.0020730759264058047,0.0002591344908007256,0.02777777777777778,13.399305555555555,0.0002397950937158308,1.0264391219042683,0.9340831807481036
82,NoSQL Couch and Mongo,نود جی اس (Node.js),0.0015548069448043534,0.00932884166882612,0.0010365379632029023,0.6666666666666667,71.46296296296298,0.0010220334153892314,2.9720134749935223,0.9875421749286271
83,نود جی اس (Node.js),NoSQL Couch and Mongo,0.00932884166882612,0.0015548069448043534,0.0010365379632029023,0.11111111111111112,71.46296296296298,0.0010220334153892314,1.1232508421870953,0.9952916557677217
84,ری اکت (React),نود جی اس (Node.js),0.005182689816014512,0.00932884166882612,0.0010365379632029023,0.19999999999999998,21.438888888888886,0.0009881894704906653,1.2383389479139673,0.958322479812451
85,نود جی اس (Node.js),ری اکت (React),0.00932884166882612,0.005182689816014512,0.0010365379632029023,0.11111111111111112,21.43888888888889,0.0009881894704906653,1.1191694739569837,0.9623332461417733
86,برنامه نویسی فرانت اند,نود جی اس (Node.js),0.0033687483804094327,0.00932884166882612,0.0002591344908007256,0.07692307692307693,8.245726495726496,0.00022770797053777158,1.073227088192105,0.8816952678107124
87,نود جی اس (Node.js),برنامه نویسی فرانت اند,0.00932884166882612,0.0033687483804094327,0.0002591344908007256,0.02777777777777778,8.245726495726496,0.00022770797053777158,1.0251064302372932,0.8869997384253204
88,JSON,نود جی اس (Node.js),0.001813941435605079,0.00932884166882612,0.0002591344908007256,0.14285714285714285,15.313492063492063,0.00024221251835144267,1.1557830180530362,0.9363966770508827
89,نود جی اس (Node.js),JSON,0.00932884166882612,0.001813941435605079,0.0002591344908007256,0.02777777777777778,15.313492063492065,0.00024221251835144267,1.0267056602376634,0.9434998692126602
90,هوش مصنوعی (AI),نود جی اس (Node.js),0.00466442083441306,0.00932884166882612,0.0002591344908007256,0.05555555555555556,5.955246913580248,0.00021562084735971232,1.0489459323506547,0.8359802134860713
91,نود جی اس (Node.js),هوش مصنوعی (AI),0.00932884166882612,0.00466442083441306,0.0002591344908007256,0.02777777777777778,5.955246913580248,0.00021562084735971232,1.023773738570318,0.8399162961025372
92,Nginx,نود جی اس (Node.js),0.0010365379632029023,0.00932884166882612,0.0005182689816014512,0.5,53.59722222222222,0.0005085992830590037,1.9813423166623478,0.9823605706874188
93,نود جی اس (Node.js),Nginx,0.00932884166882612,0.0010365379632029023,0.0005182689816014512,0.05555555555555556,53.59722222222222,0.0005085992830590037,1.0577260186271968,0.9905833115354432
94,Elasticsearch,نود جی اس (Node.js),0.0010365379632029023,0.00932884166882612,0.0002591344908007256,0.25,26.79861111111111,0.0002494647922582782,1.3208948777748986,0.9636835278858625
95,نود جی اس (Node.js),Elasticsearch,0.00932884166882612,0.0010365379632029023,0.0002591344908007256,0.02777777777777778,26.79861111111111,0.0002494647922582782,1.0275052752378484,0.9717499346063301
96,Amazon Web Services,نود جی اس (Node.js),0.0005182689816014512,0.00932884166882612,0.0002591344908007256,0.5,53.59722222222222,0.00025429964152950187,1.9813423166623478,0.9818511796733211
97,نود جی اس (Node.js),Amazon Web Services,0.00932884166882612,0.0005182689816014512,0.0002591344908007256,0.02777777777777778,53.59722222222222,0.00025429964152950187,1.0280383519046385,0.9905833115354432
98,نود جی اس (Node.js),Redis,0.00932884166882612,0.0002591344908007256,0.0002591344908007256,0.02777777777777778,107.19444444444444,0.00025671706616511375,1.0283048902380336,1.0
99,Redis,نود جی اس (Node.js),0.0002591344908007256,0.00932884166882612,0.0002591344908007256,1.0,107.19444444444444,0.00025671706616511375,inf,0.9909279419388286
100,روبی (Ruby),نود جی اس (Node.js),0.0005182689816014512,0.00932884166882612,0.0002591344908007256,0.5,53.59722222222222,0.00025429964152950187,1.9813423166623478,0.9818511796733211
101,نود جی اس (Node.js),روبی (Ruby),0.00932884166882612,0.0005182689816014512,0.0002591344908007256,0.02777777777777778,53.59722222222222,0.00025429964152950187,1.0280383519046385,0.9905833115354432
102,Golang,یونیتی (Unity),0.001295672454003628,0.003627882871210158,0.0002591344908007256,0.19999999999999998,55.128571428571426,0.00025443394289814697,1.2454651464109872,0.9831344058121432
103,یونیتی (Unity),Golang,0.003627882871210158,0.001295672454003628,0.0002591344908007256,0.07142857142857142,55.12857142857142,0.00025443394289814697,1.0755277373572267,0.9854356306892067
104,سی شارپ (C#),یونیتی (Unity),0.016584607411246437,0.003627882871210158,0.0010365379632029023,0.0625,17.227678571428573,0.0009763709500498963,1.0627969249373759,0.9578392621870883
105,یونیتی (Unity),سی شارپ (C#),0.003627882871210158,0.016584607411246437,0.0010365379632029023,0.2857142857142857,17.22767857142857,0.0009763709500498963,1.376781549624255,0.9453836150845254
106,یونیتی (Unity),برنامه نویسی و ساخت اپلیکیشن اندروید (Android),0.003627882871210158,0.041720653018916816,0.0010365379632029023,0.2857142857142857,6.848269742679681,0.0008851803207398717,1.3415910857735165,0.8570871261378414
107,برنامه نویسی و ساخت اپلیکیشن اندروید (Android),یونیتی (Unity),0.041720653018916816,0.003627882871210158,0.0010365379632029023,0.02484472049689441,6.8482697426796815,0.0008851803207398717,1.0217573939983131,0.8911573823688481
108,یونیتی (Unity),Mobile Phone,0.003627882871210158,0.03861103912930811,0.0007774034724021767,0.21428571428571427,5.549856184084372,0.0006373271449053346,1.2235859501990625,0.8228001733853489
109,Mobile Phone,یونیتی (Unity),0.03861103912930811,0.003627882871210158,0.0007774034724021767,0.020134228187919462,5.549856184084372,0.0006373271449053346,1.0168455167958197,0.8527403414195867
110,یونیتی (Unity),برنامه نویسی موبایل,0.003627882871210158,0.043534594454521895,0.001295672454003628,0.35714285714285715,8.203656462585034,0.0011377340444769873,1.487835075292966,0.8813003901170351
111,برنامه نویسی موبایل,یونیتی (Unity),0.043534594454521895,0.003627882871210158,0.001295672454003628,0.029761904761904764,8.203656462585034,0.0011377340444769873,1.0269356790039061,0.9180709834733135
112,ASP.Net,یونیتی (Unity),0.025395180098471106,0.003627882871210158,0.0002591344908007256,0.010204081632653062,2.8126822157434406,0.00016700375191018514,1.006643994624963,0.6612603031108747
113,یونیتی (Unity),ASP.Net,0.003627882871210158,0.025395180098471106,0.0002591344908007256,0.07142857142857142,2.81268221574344,0.00016700375191018514,1.0495744214324156,0.6468140442132639
114,یونیتی (Unity),طراحی گرافیک,0.003627882871210158,0.031096138896087068,0.0002591344908007256,0.07142857142857142,2.2970238095238096,0.00014632134113883936,1.0434349273426755,0.5667100130039012
115,طراحی گرافیک,یونیتی (Unity),0.031096138896087068,0.003627882871210158,0.0002591344908007256,0.008333333333333333,2.2970238095238096,0.00014632134113883936,1.0047449920626452,0.582776143353838
116,برنامه نویسی سی پلاس پلاس (C++),یونیتی (Unity),0.006737496760818865,0.003627882871210158,0.0002591344908007256,0.038461538461538464,10.601648351648352,0.0002346916417073169,1.0362270018139415,0.911818418992956
117,یونیتی (Unity),برنامه نویسی سی پلاس پلاس (C++),0.003627882871210158,0.006737496760818865,0.0002591344908007256,0.07142857142857142,10.60164835164835,0.0002346916417073169,1.0696673111806565,0.9089726918075423
118,آی او اس (iOS),یونیتی (Unity),0.005700958797615963,0.003627882871210158,0.0002591344908007256,0.045454545454545456,12.529220779220779,0.00023845208002937977,1.043818408420637,0.9254626009903572
119,یونیتی (Unity),آی او اس (iOS),0.003627882871210158,0.005700958797615963,0.0002591344908007256,0.07142857142857142,12.529220779220779,0.00023845208002937977,1.0707835828333365,0.9235370611183356
120,یونیتی (Unity),دسک تاپ ویندوز,0.003627882871210158,0.015548069448043534,0.0002591344908007256,0.07142857142857142,4.594047619047619,0.00020272791596978248,1.060179002132876,0.7851755526657999
121,دسک تاپ ویندوز,یونیتی (Unity),0.015548069448043534,0.003627882871210158,0.0002591344908007256,0.016666666666666666,4.594047619047619,0.00020272791596978248,1.0132597801309728,0.7946828112661227
122,برنامه نویسی تحت ویندوز,یونیتی (Unity),0.023581238662866027,0.003627882871210158,0.0002591344908007256,0.01098901098901099,3.0290423861852434,0.0001735845189737952,1.0074429184302207,0.6860403397027601
123,یونیتی (Unity),برنامه نویسی تحت ویندوز,0.003627882871210158,0.023581238662866027,0.0002591344908007256,0.07142857142857142,3.0290423861852434,0.0001735845189737952,1.0515278968246058,0.6723016905071523
124,یونیتی (Unity),3D Animation,0.003627882871210158,0.015548069448043534,0.0002591344908007256,0.07142857142857142,4.594047619047619,0.00020272791596978248,1.060179002132876,0.7851755526657999
125,3D Animation,یونیتی (Unity),0.015548069448043534,0.003627882871210158,0.0002591344908007256,0.016666666666666666,4.594047619047619,0.00020272791596978248,1.0132597801309728,0.7946828112661227
126,مدل سازی ۳ بعدی (3D Modelling),یونیتی (Unity),0.017880279865250065,0.003627882871210158,0.0002591344908007256,0.014492753623188406,3.9948240165631472,0.000194266929745141,1.0110246482630367,0.7633245382585752
127,یونیتی (Unity),مدل سازی ۳ بعدی (3D Modelling),0.003627882871210158,0.017880279865250065,0.0002591344908007256,0.07142857142857142,3.994824016563147,0.000194266929745141,1.057667390914346,0.752405721716515
128,گرافیک رایانه‌ای,یونیتی (Unity),0.00233221041720653,0.003627882871210158,0.0002591344908007256,0.11111111111111112,30.62698412698413,0.0002506735045760841,1.1209186317698887,0.9696103896103896
129,یونیتی (Unity),گرافیک رایانه‌ای,0.003627882871210158,0.00233221041720653,0.0002591344908007256,0.07142857142857142,30.626984126984127,0.0002506735045760841,1.0744114657045467,0.9708712613784136
130,یونیتی (Unity),Game Development,0.003627882871210158,0.0015548069448043534,0.0015548069448043534,0.42857142857142855,275.6428571428571,0.001549166287321259,1.7472790878465925,1.0
131,Game Development,یونیتی (Unity),0.0015548069448043534,0.003627882871210158,0.0015548069448043534,1.0,275.64285714285717,0.001549166287321259,inf,0.9979236958214378
132,Golang,مای اسکیوال (MySQL),0.001295672454003628,0.05752785695776108,0.0002591344908007256,0.19999999999999998,3.476576576576576,0.0001845972312026936,1.1780901788027986,0.7132848988064349
133,مای اسکیوال (MySQL),Golang,0.05752785695776108,0.001295672454003628,0.0002591344908007256,0.0045045045045045045,3.4765765765765764,0.0001845972312026936,1.0032233516525393,0.7558427275226834
134,Golang,پی اچ پی (PHP),0.001295672454003628,0.21663643430940657,0.0002591344908007256,0.19999999999999998,0.9232057416267943,-2.1555369667538963e-05,0.9792044571132417,-0.07688622754491013
135,پی اچ پی (PHP),Golang,0.21663643430940657,0.001295672454003628,0.0002591344908007256,0.001196172248803828,0.9232057416267944,-2.1555369667538963e-05,0.9999003806328778,-0.09599282296650712
136,Golang,سی اس اس (CSS),0.001295672454003628,0.12801243845555843,0.0002591344908007256,0.19999999999999998,1.5623481781376518,9.327230052402381e-05,1.089984451930552,0.3604047742605086
137,سی اس اس (CSS),Golang,0.12801243845555843,0.001295672454003628,0.0002591344908007256,0.0020242914979757085,1.5623481781376518,9.327230052402381e-05,1.0007300969730673,0.41277860326894505
138,Golang,برنامه نویسی تحت وب,0.001295672454003628,0.20342057527856958,0.0007774034724021767,0.6,2.9495541401273884,0.0005138370364361627,1.991448561803576,0.6618232139768206
139,برنامه نویسی تحت وب,Golang,0.20342057527856958,0.001295672454003628,0.0007774034724021767,0.003821656050955414,2.9495541401273884,0.0005138370364361627,1.0025356740711089,0.8297549338538278
140,Golang,برنامه نویسی موبایل,0.001295672454003628,0.043534594454521895,0.0002591344908007256,0.19999999999999998,4.594047619047619,0.00020272791596978246,1.1955817569318477,0.7833419823559937
141,برنامه نویسی موبایل,Golang,0.043534594454521895,0.001295672454003628,0.0002591344908007256,0.005952380952380953,4.594047619047619,0.00020272791596978246,1.0046845929804036,0.8179355188295855
